#This file contains the generated points and directions with the tangent plane method
#x	y	theta	phi	dir_x	dir_y	dir_z	pos_x	pos_y	pos_z

18.5235	4.90432	1.04378	5.12687	-69.2429	157.382	100.056	61.0019	-150.829	-116.066	
13.3368	-11.2902	0.542223	3.68441	87.9022	53.0279	170.4	-72.2885	-56.7943	-177.282	
 16.604	-0.448209	0.817814	2.06603	68.982	-127.714	136.035	-63.9805	117.511	-148.15	
8.25636	-1.09837	0.0749117	2.33262	10.2767	-10.7731	198.377	-5.38858	4.05755	-198.994	
-1.13541	-12.7406	0.0683933	5.98215	-12.9838	4.03112	198.469	17.8433	7.80065	-198.392	
-16.7107	-14.7211	0.45455	1.39623	-15.17	-86.0163	178.734	3.28018	103.359	-171.397	
-5.55653	-6.3119	0.0904916	5.14847	-7.59341	16.2949	198.12	15.652	-18.6448	-197.618	
15.2976	12.7789	0.564244	5.30357	-59.2935	88.3299	168.098	41.479	-84.7196	-176.279	
-18.5295	-7.45353	4.94833e-05	4.82515	-0.00110765	0.00978141	198.934	9.49227	-17.5829	-198.934	
-5.99987	-13.7983	0.337367	0.0763979	-65.6559	-5.02575	187.72	70.2479	19.2159	-185.734	
-4.15344	0.895893	0.944083	2.42537	121.538	-105.788	116.672	-122.787	108.063	-113.308	
-9.30172	0.221572	0.360451	2.40487	51.9682	-47.1404	186.15	-58.2662	53.1524	-182.87	
 2.1191	17.7602	1.10527	5.96913	-169.07	54.915	89.3005	162.679	-71.5127	-91.1941	
17.7069	7.71776	1.06467	2.09419	86.9664	-150.701	96.4416	-75.9913	147.123	-111.929	
10.2762	-7.82513	0.348046	3.7544	55.503	39.0241	187.007	-43.1	-39.8693	-190.511	
4.45154	5.73989	1.03393	0.160567	-168.749	-27.3308	101.744	167.419	21.3007	-105.569	
0.265523	6.59669	1.02401	1.24924	-53.7048	-161.22	103.435	59.9197	159.004	-103.662	
-2.32691	-8.4003	0.00716185	1.54835	-0.0319794	-1.42437	198.929	-8.31397	3.93918	-198.913	
14.5452	-8.77662	0.307459	5.13104	-24.4752	55.0055	189.606	26.858	-38.7716	-194.007	
16.7589	-14.817	1.28173	2.80175	179.775	-63.5604	56.7085	-180.21	47.9984	-72.772	
-12.0913	-2.41417	0.720307	3.59098	118.192	57.0038	149.52	-125.329	-63.1261	-141.544	
-10.3784	-15.4199	0.807663	0.497934	-126.307	-68.6637	137.501	125.245	85.6373	-130.001	
-12.0481	-18.064	0.420759	0.896678	-50.7203	-63.4814	181.583	43.4723	83.3488	-176.662	
14.2936	0.060001	0.248122	3.29898	48.2512	7.65763	192.842	-34.576	-5.42657	-196.352	
17.2703	10.7136	0.022618	5.42884	-2.95462	3.39296	198.884	-16.4637	2.59221	-199.274	
-6.99266	6.72828	0.489958	0.800415	-65.1952	-67.1833	175.53	74.3206	66.9255	-172.24	
-16.8975	0.405881	0.0993102	0.620878	-16.0427	-11.4743	197.954	29.955	20.9259	-196.279	
11.2756	16.3083	0.561154	5.00709	-30.7492	101.302	168.426	12.3711	-96.9036	-174.427	
6.62817	-15.1411	1.02232	2.52275	138.274	-98.4726	103.723	-144.242	84.1346	-109.379	
-11.3274	-6.76369	0.46586	0.394174	-82.507	-34.3182	177.735	89.2537	44.4499	-172.647	
11.3645	12.8018	0.768443	2.88234	133.642	-35.4443	143.033	-122.463	45.7236	-150.931	
-14.5298	-13.0767	1.05446	2.07353	83.3554	-151.594	98.214	-98.2704	151.579	-85.5784	
14.4415	-5.34925	0.261363	4.84481	-6.78723	50.954	192.178	10.2476	-36.4189	-195.91	
17.7826	-17.2575	0.0200311	1.30893	-1.03155	-3.84877	198.895	-20.2403	-8.85644	-199.251	
-7.38181	-10.093	0.71549	5.57244	-98.902	85.1366	150.15	109.709	-81.1221	-145.308	
-2.37231	-6.92645	0.109443	2.35995	15.4219	-15.3066	197.744	-21.9749	12.0517	-197.485	
17.1506	-7.30856	0.549608	6.2147	-103.67	7.11079	169.637	89.58	1.18141	-178.596	
-7.92686	-0.722926	0.173579	3.26613	34.0915	4.2679	195.945	-41.749	-5.9551	-194.576	
0.458267	-17.741	0.388747	1.43599	-10.1339	-74.7178	184.091	-7.50316	76.6819	-184.265	
-16.9846	9.68832	0.640371	4.46962	28.5732	115.376	159.52	-41.2514	-126.268	-149.372	
17.1249	6.55288	0.585257	0.713103	-83.1168	-71.8909	165.826	76.6071	57.5964	-175.286	
-12.7497	-17.266	0.336275	5.84438	-59.4239	27.889	187.792	77.6549	-17.3722	-183.585	
18.8222	1.58747	0.296436	4.08885	33.9319	47.1758	190.258	-24.7095	-31.6352	-195.756	
15.3683	2.38925	0.160146	4.57496	4.34602	31.4234	196.389	-4.63421	-16.0675	-198.84	
-2.72978	1.16493	0.160312	4.90375	-6.03962	31.1756	196.384	5.40848	-34.0427	-195.948	
-9.87958	-16.1162	0.724525	5.24129	-66.5294	113.834	148.965	84.1764	-112.089	-142.417	
9.03008	-9.00615	0.00667677	0.488145	-1.1731	-0.622924	198.93	-11.0259	4.34229	-198.99	
-7.35814	-0.680325	0.280214	6.14803	-54.5158	7.41325	191.175	61.6142	-7.69192	-189.14	
12.1511	2.35814	0.541016	6.23053	-102.311	5.39172	170.524	91.7853	-7.19845	-176.782	
15.6478	-7.12846	0.280349	0.827077	-37.266	-40.5094	191.168	21.8393	34.2691	-195.497	
4.19495	-0.0716476	0.431949	5.45006	-56.0128	61.6318	180.663	53.5036	-58.7643	-182.419	
-6.94166	-3.81316	1.02565	0.274039	-163.752	-46.0325	103.156	166.185	50.6775	-97.2207	
-0.911082	-18.8986	0.0668282	3.1846	13.2723	0.571168	198.49	-13.3679	-19.4913	-198.43	
-7.75546	-11.6411	0.455885	2.24025	54.3497	-68.6788	178.618	-67.7994	66.9153	-175.203	
5.49945	-5.09549	0.986018	4.78756	-12.4573	165.41	109.815	17.3104	-162	-114.4	
6.35711	9.39035	0.814521	0.831801	-97.4649	-106.957	136.512	101.468	97.4082	-141.136	
-2.92721	17.0406	0.765864	5.00166	-39.3341	132.164	143.389	23.6033	-139.047	-141.36	
-7.20641	-2.67263	0.87054	3.63627	133.885	72.2183	128.196	-136.703	-76.7752	-122.685	
-12.1887	-17.5571	0.375895	1.75228	13.1809	-71.8306	185.045	-32.496	79.8133	-180.57	
17.1285	-4.07282	0.55332	3.72553	87.2201	57.6358	169.25	-72.8167	-52.9997	-178.252	
2.20844	-2.62746	0.0275055	1.33529	-1.27658	-5.32007	198.859	-1.79346	3.78647	-198.92	
-10.6585	-16.3055	0.636692	3.16094	118.252	2.28838	159.957	-126.505	-18.7566	-153.62	
-3.84972	-17.9215	0.301803	0.476711	-52.5391	-27.1332	189.943	47.5816	44.7432	-188.799	
6.77772	9.92968	0.234727	0.428712	-42.0806	-19.2335	193.479	40.213	7.46219	-195.056	
-7.4857	11.9504	0.199374	2.1475	21.4833	-33.0278	194.994	-15.4665	45.6946	-193.511	
-16.3194	8.56915	0.619181	5.32355	-66.2504	94.5558	162.003	66.8584	-110.357	-152.532	
8.88701	-10.3597	0.17363	1.69671	4.31595	-34.0955	195.943	-13.4944	24.1104	-197.479	
-5.49265	19.7002	0.0148376	2.97654	2.91149	-0.484961	198.913	-5.09206	20.8198	-198.831	
14.1177	6.92411	0.0980431	3.80923	15.2918	12.0563	197.979	-8.54559	2.07982	-199.361	
-19.4681	10.4355	0.592041	1.3292	-26.5608	-107.792	165.076	40.5583	120.981	-154.212	
-3.13148	13.0317	0.303537	5.10832	-22.932	54.8611	189.84	12.0609	-62.6441	-188.904	
17.8754	-2.46473	0.00756137	0.643664	-1.20322	-0.902718	198.929	-14.5741	-7.85302	-199.064	
4.92918	8.41083	0.916953	1.93318	55.9778	-147.649	121	-47.0503	147.828	-124.913	
-18.2293	16.3789	0.114884	5.47297	-15.7199	16.5201	197.623	16.3379	-40.9297	-195.533	
17.3459	-19.4102	0.312739	0.947806	-35.7112	-49.7071	189.285	10.3176	47.6283	-194.622	
0.224773	2.63812	0.127201	3.83741	19.3698	16.1769	197.327	-20.8898	-14.0092	-197.356	
-7.80836	-17.7732	0.951569	4.26465	70.1338	146.029	115.463	-56.0746	-157.809	-109.104	
14.0747	-18.9693	0.832452	3.42195	141.384	40.7109	133.896	-127.032	-56.3183	-144.305	
17.5986	17.2663	0.604198	6.04831	-109.912	26.3005	163.715	91.8089	-39.7224	-173.712	
-12.7996	-8.16057	0.656715	4.77576	-7.69091	121.209	157.557	16.477	-130.809	-149.742	
9.29394	10.5534	0.108706	0.868228	-13.9464	-16.4717	197.76	16.0305	2.60114	-198.768	
2.84209	-9.74921	0.998419	0.817002	-114.452	-121.925	107.749	106.29	127.475	-110.138	
-10.9801	-15.7091	0.379297	2.60022	63.1261	-37.9572	184.795	-79.9623	29.7505	-180.73	
3.68516	-11.8932	0.184615	3.56039	33.3621	14.8505	195.554	-25.2161	-24.2427	-196.23	
-13.6265	-14.0081	1.10373	0.0415243	-177.474	-7.37373	89.5736	183.023	21.6244	-77.4066	
-10.1607	0.851692	0.647293	2.72203	109.558	-48.8689	158.694	-116.614	52.9485	-152.567	
15.2235	-0.616375	0.512308	3.99855	63.8475	73.7076	173.394	-54.6938	-64.0817	-180.857	
9.90402	-19.5144	0.190717	2.07347	18.1679	-33.0458	195.327	-30.5834	15.1228	-197.205	
-2.67911	11.5512	1.14917	5.86022	-165.516	74.5054	81.4137	161.775	-85.4887	-78.9693	
 16.623	-8.96337	0.086155	1.68435	1.93959	-17.0078	198.197	-8.96872	-0.462493	-199.627	
-7.44571	16.5235	0.929173	2.77045	148.52	-57.8008	119.062	-146.681	74.8155	-113.097	
-16.0093	-6.0676	0.77907	0.959575	-80.2124	-114.468	141.555	81.7807	127.28	-130.307	
-7.34709	17.1192	1.04326	2.5764	145.158	-92.0601	100.146	-139.112	108.498	-93.7973	
9.67601	-19.7503	0.297164	0.273691	-56.0819	-15.7442	190.215	41.8361	32.2587	-193.048	
2.34841	-17.0752	0.108017	5.1965	-9.98162	18.9821	197.775	24.0081	-8.96858	-198.028	
-1.72494	8.97189	0.558827	3.18326	105.382	4.39342	168.672	-107.217	4.50977	-167.757	
-19.3932	5.34665	0.593069	0.0592363	-110.991	-6.5824	164.962	127.361	2.19718	-154.123	
0.998929	-4.72782	0.243188	5.30064	-26.5818	39.851	193.081	29.9769	-36.4209	-193.321	
15.9365	4.1308	0.218559	4.82802	-4.97669	42.8456	194.202	-0.921498	-27.8688	-197.657	
-9.63355	0.453512	0.434448	0.588912	-69.6281	-46.5103	180.454	77.1466	50.9871	-176.399	
-13.272	-10.3084	0.714712	0.0709528	-130.054	-9.24319	150.252	139.322	20.2362	-141.553	
5.08693	14.2025	0.477554	2.40609	67.796	-61.3475	176.678	-54.9167	68.8472	-179.016	
18.7258	13.9238	0.0536238	3.5068	9.95931	3.80807	198.648	2.53359	15.8756	-199.652	
-14.8048	1.22053	0.252914	0.863865	-32.3314	-37.8497	192.606	42.5694	47.9558	-188.901	
-18.9019	-0.172364	0.476827	5.55694	-68.265	60.6318	176.744	80.9354	-71.6549	-168.069	
-15.664	-17.9122	0.871383	3.04622	151.537	-14.4957	128.068	-163.281	-2.37481	-116.081	
-18.8777	-6.61223	0.293651	4.78807	-4.35364	57.4164	190.419	12.3132	-74.9344	-184.955	
-2.81211	-12.2023	1.14301	6.1056	-178.161	31.9755	82.5292	181.465	-20.1711	-79.9705	
10.0387	11.7663	0.0144	2.52334	2.3343	-1.66034	198.914	12.6652	5.43056	-199.058	
-14.8172	-12.2528	0.948893	2.96261	159.105	-28.7853	115.896	-169.781	18.265	-103.853	
-3.51948	-17.4432	0.564992	4.88072	-17.8443	105.006	168.019	35.539	-105.014	-166.134	
-1.95254	-4.91547	0.8638	1.50394	-10.1049	-150.915	129.218	5.28511	152.509	-127.734	
-6.72352	-11.3975	0.00170698	4.31009	0.132955	0.312466	198.934	7.72215	-10.9617	-198.923	
-13.2614	-19.0644	0.152666	4.13562	16.4974	25.3587	196.621	-7.66469	-46.7417	-194.604	
-12.0831	-19.4979	0.471825	1.11626	-39.6978	-81.2376	177.199	26.905	99.4682	-171.707	
14.1241	-13.9425	0.389958	2.26505	48.3858	-58.12	183.999	-50.7427	39.1596	-189.369	
-2.92897	12.988	0.322887	1.80301	14.5268	-61.4288	188.654	-2.52663	67.1209	-187.725	
6.93609	10.5692	0.97516	4.32769	61.799	152.641	111.609	-70.1354	-145.067	-117.351	
18.9657	-2.45775	0.0388762	3.73783	6.39777	4.34169	198.784	10.6637	4.26643	-199.521	
-13.3208	-10.8253	0.436521	0.484874	-74.4125	-39.2021	180.28	80.0472	54.4062	-174.648	
13.5268	-2.49747	0.145201	3.53395	26.5967	11.006	196.841	-13.2744	-8.19597	-198.798	
  5.693	0.585502	0.0946028	0.125604	-18.6437	-2.35411	198.045	13.0941	1.06322	-198.583	
-9.13299	-10.6629	0.603764	0.338707	-106.527	-37.5277	163.764	110.075	50.0829	-158.578	
-19.2338	13.7445	0.881112	4.65204	9.25649	153.188	126.581	-23.7142	-164.575	-111.743	
-1.19171	10.3579	0.279305	4.7136	-0.0662786	54.8437	191.225	-10.2902	-56.0017	-190.897	
-18.8091	16.088	1.11078	6.1452	-176.56	24.5184	88.3197	182.618	-41.6021	-71.4659	
0.281554	-5.12394	0.396412	3.29226	75.9405	11.5292	183.508	-74.9147	-16.5561	-183.616	
 11.841	-13.0126	0.649453	1.21548	-41.8526	-112.791	158.434	26.3722	108.477	-165.595	
12.7984	10.2236	0.512973	2.72347	89.2204	-39.6426	173.329	-74.8786	44.4576	-179.611	
7.31499	-11.4296	0.00680876	5.07487	-0.480293	1.26647	198.93	8.57341	9.62591	-198.98	
-6.29674	-6.00339	0.587088	2.1159	57.138	-94.2271	165.624	-64.9895	95.5969	-162.136	
-13.4211	-4.35745	0.0884787	6.00945	-16.924	4.75195	198.156	30.9729	-4.17065	-196.97	
-4.52514	-10.7169	0.27311	2.78307	50.2462	-18.8283	191.561	-58.0871	10.3217	-190.341	
13.4732	-18.662	0.88654	2.48193	121.811	-94.472	125.746	-126.518	74.506	-136.186	
-9.33393	2.40789	0.671095	1.68817	14.4865	-122.855	155.794	-12.9512	130.397	-149.989	
19.8836	-17.2341	0.5669	4.99417	-29.7064	102.618	167.815	41.5968	-81.7145	-178.493	
-3.45407	-5.76416	0.485498	3.40139	89.7173	23.8472	175.946	-91.189	-30.2027	-174.334	
-10.0732	2.99746	0.163158	0.0345513	-32.2947	-1.11627	196.292	42.3317	-1.53605	-194.656	
2.47701	-19.6419	0.68671	2.19736	73.9544	-102.166	153.843	-88.7421	89.0972	-155.414	
-17.9078	15.5237	0.857547	6.10686	-148.109	26.3901	130.162	156.922	-43.7284	-116.619	
-9.03989	15.9924	0.752476	1.51773	-7.21154	-135.77	145.222	23.5314	141.512	-139.044	
10.7834	18.7185	0.346296	6.02425	-65.2706	17.289	187.125	50.6726	-32.7863	-190.785	
-3.86607	-14.9331	0.174772	4.18054	17.5424	29.8133	195.904	-6.60272	-40.6676	-195.232	
-9.65737	3.67931	0.894699	3.00082	153.638	-21.7719	124.484	-159.105	26.2628	-116.951	
-8.06682	12.9251	0.247683	0.158862	-48.1563	-7.71521	192.864	57.9232	-3.80992	-190.886	
 18.706	-13.7393	0.233138	4.83344	-5.54992	45.6238	193.553	16.9909	-25.898	-197.874	
-2.75762	-10.3469	0.811889	2.30078	96.2571	-107.564	136.893	-105.233	102.078	-134.892	
0.446672	8.22647	0.222142	1.67635	4.61755	-43.5853	194.046	3.60904	44.0187	-194.145	
1.02994	-12.4554	0.397174	1.17591	-29.6033	-71.0285	183.449	17.7411	74.9435	-183.847	
11.7128	-7.67457	0.32676	0.133136	-63.2881	-8.47604	188.408	51.2744	14.6102	-192.168	
-3.5992	10.1152	0.184754	0.0448629	-36.5085	-1.63898	195.549	40.4965	-8.30738	-194.888	
-7.44049	10.5376	1.24822	1.80841	44.4102	-183.372	63.0648	-34.7238	188.145	-56.0081	
-14.3406	-12.2568	0.118861	2.26479	15.0883	-18.1335	197.531	-33.6178	21.2398	-195.83	
5.43326	-0.241389	0.0716895	4.32631	5.36574	13.2004	198.423	-3.10142	-8.27092	-198.813	
-11.684	11.2669	0.284743	4.14794	29.8944	47.2144	190.924	-45.4124	-50.6613	-187.642	
-17.5779	-1.46463	0.00554677	0.819677	-0.753049	-0.806531	198.931	11.6785	14.654	-198.834	
19.0886	-15.0545	0.308868	2.03988	27.3376	-53.9402	189.52	-32.545	30.9135	-195.323	
18.2999	11.2842	0.555033	0.75725	-76.1849	-72.0123	169.071	72.6337	53.1281	-178.715	
-0.956618	11.3507	0.361777	1.06991	-33.8114	-61.7607	186.057	44.1974	57.0949	-185.719	
-14.4148	16.4468	0.109367	2.2926	14.3469	-16.2985	197.746	-11.4692	37.9209	-196.173	
-6.22565	5.46984	0.719548	0.446099	-118.276	-56.5659	149.619	124.86	53.6516	-145.516	
1.47398	11.3295	0.632824	4.44628	30.9407	113.513	160.413	-41.5588	-109.387	-161.285	
-16.7507	-13.08	0.362382	3.68761	60.2685	36.6218	186.015	-66.8617	-55.9335	-180.076	
14.8793	0.273772	1.31733	4.11569	108.213	159.3	49.8856	-106.342	-156.059	-64.2894	
-15.6723	9.00071	0.00276335	4.80185	-0.0491148	0.547527	198.934	-7.51537	-16.9613	-198.89	
-16.5085	7.61131	0.28339	0.506403	-48.6433	-26.9798	191	66.1958	28.0115	-186.384	
-15.0605	-9.1942	0.207365	2.94737	40.1869	-7.90472	194.673	-56.4222	1.7278	-191.572	
-6.37294	15.7084	0.105561	2.32117	14.2934	-15.3315	197.827	-7.12531	30.6786	-197.156	
-16.0633	14.6397	0.0954446	0.0226094	-18.9536	-0.428603	198.029	35.2706	-13.8458	-196.498	
-6.97172	3.24058	0.306998	2.23633	37.1214	-47.2879	189.633	-38.676	54.5163	-187.526	
-17.2642	-14.322	0.127007	5.97273	-23.9935	7.69782	197.332	44.6753	0.707869	-195.145	
-6.39293	15.4441	0.134367	1.62363	1.40739	-26.6127	197.141	13.6806	33.7547	-196.285	
-15.4782	-13.0967	0.561542	5.04292	-34.3798	100.197	168.385	51.0196	-108.338	-160.143	
3.52582	9.52675	0.0170863	5.49223	-2.38998	2.4167	198.905	-6.86267	-6.60899	-198.966	
6.56099	0.862553	0.389663	2.20935	45.0427	-60.68	184.022	-40.7327	56.3208	-186.514	
-3.66911	15.2923	0.550758	3.84055	79.6968	66.9857	169.518	-91.9296	-57.2909	-167.597	
-18.6671	-8.94208	0.343886	1.43863	-8.83898	-66.4853	187.287	2.29093	85.0847	-180.994	
-7.43031	15.7582	0.26017	3.99429	33.6707	38.5376	192.24	-50.2618	-33.5766	-190.328	
 16.681	18.0675	0.674752	2.87294	119.817	-32.9862	155.34	-102.463	46.9482	-165.761	
3.84452	8.61255	0.504789	2.11625	49.914	-82.2483	174.123	-40.8054	83.8399	-175.982	
-19.8639	17.1211	0.304051	1.44442	-7.50648	-59.0835	189.81	26.8798	75.7273	-183.863	
-9.17619	-9.28935	0.376426	1.8578	20.7011	-70.137	185.006	-32.0262	75.692	-181.633	
11.0253	17.9119	0.655752	5.65818	-98.3708	70.9732	157.673	80.8039	-80.3861	-164.396	
 5.0575	7.61404	0.669485	4.06622	74.336	98.5665	155.993	-78.0271	-90.8156	-159.131	
-4.41791	-19.5355	0.525143	0.354803	-93.5212	-34.6479	172.129	90.3189	54.2945	-169.914	
-4.78984	-1.96536	0.648507	1.47041	-12.0416	-119.551	158.548	10.4687	123.546	-155.655	
8.78051	4.69833	0.0707433	5.45734	-9.53287	10.3369	198.437	0.141281	-7.08351	-199.057	
18.5186	12.4831	0.415178	0.112914	-79.7297	-9.04106	182.034	64.2989	-5.27181	-189.503	
-17.8775	-3.90529	1.03938	4.21206	82.2706	150.478	100.811	-83.1899	-160.3	-85.3989	
10.8864	-8.89287	0.175713	0.494387	-30.6118	-16.5009	195.871	16.9569	19.2429	-197.774	
7.20959	5.21117	0.291128	1.06849	-27.4909	-50.0475	190.563	28.7334	41.4855	-192.633	
 -6.508	0.831777	1.21898	3.01102	185.159	-24.3146	68.5543	-187.275	25.4313	-62.445	
-12.4659	2.09368	0.525004	0.239762	-96.857	-23.678	172.142	107.833	24.2059	-165.894	
-5.32935	-14.4743	0.126777	4.65627	1.41086	25.1133	197.338	12.7441	-31.2034	-196.664	
12.5387	9.60373	0.691716	3.14933	126.888	0.981774	153.21	-117.306	8.69638	-161.208	
0.0588394	18.5012	0.333993	2.15642	36.045	-54.3475	187.942	-20.5959	64.5272	-187.961	
 8.9229	15.5928	0.337156	6.04047	-63.8794	15.8163	187.734	51.9582	-28.9282	-190.686	
-11.5666	-2.85019	0.844317	4.74381	-4.67176	148.634	132.141	7.76191	-156.223	-123.494	
-4.99271	15.0864	0.763676	2.94231	134.856	-27.2366	143.69	-135.405	42.7384	-140.237	
-1.8926	2.26568	0.871214	3.90132	110.354	104.829	128.094	-112.798	-104.025	-126.645	
-17.8584	5.13723	0.0706369	1.78509	2.98581	-13.7193	198.438	-1.75434	32.2182	-197.178	
-7.2764	15.7541	0.430692	4.53305	14.8151	81.7231	180.767	-31.496	-85.4188	-177.729	
12.9789	2.22563	0.532094	6.17216	-100.306	11.1823	171.431	88.9435	-12.155	-178.016	
12.6011	-6.39577	0.134522	1.27844	-7.68957	-25.5482	197.137	-2.03378	15.4342	-198.827	
16.4203	-6.10633	0.885308	2.41151	114.747	-102.705	125.936	-111.074	91.2224	-138.647	
-14.8368	-3.40112	0.486458	6.09913	-91.4306	17.021	175.857	104.947	-16.0777	-168.921	
-7.64099	-19.5218	0.704014	6.24074	-128.651	5.46344	151.638	135.298	13.7937	-146.692	
-17.036	-19.6344	0.556618	4.66808	4.65558	104.997	168.905	14.3188	-120.317	-159.904	
-19.8134	3.61585	0.110344	1.23108	-7.29976	-20.6546	197.725	17.2711	38.0172	-195.543	
17.1677	8.51436	0.87174	5.07185	-53.5662	142.542	128.013	41.7099	-135.196	-141.154	
 11.102	15.9966	0.0205181	3.76075	3.32383	2.36867	198.893	-3.56817	17.1002	-199.12	
1.09403	11.4352	0.63422	2.6625	104.607	-54.3385	160.248	-98.5538	64.08	-160.897	
-0.343149	2.0569	0.436163	1.84966	23.134	-80.7961	180.31	-21.2422	81.6613	-180.165	
-17.4758	19.8765	0.849942	3.88138	110.384	100.747	131.302	-132.303	-93.8419	-118.173	
-9.18593	-6.06773	0.756491	2.51115	110.295	-80.4925	144.675	-119.268	79.5294	-138.37	
-3.91877	12.8105	0.118353	6.22365	-23.4479	1.39755	197.543	26.5701	-14.4169	-197.08	
6.15968	-13.5665	0.705235	5.48194	-89.7268	92.6159	151.48	96.2069	-79.8074	-155.473	
9.40382	-16.3056	0.582248	4.65506	6.26791	109.215	166.156	10.4609	-102.308	-171.327	
3.82747	-5.47482	1.00123	1.57758	1.1367	-167.526	107.278	-6.59739	165.425	-110.501	
-5.94651	-11.8708	0.301955	4.50223	12.342	57.8589	189.934	-1.91682	-65.8879	-188.166	
8.55791	1.49889	0.300804	6.27645	-58.9406	0.396902	190.002	50.7571	-1.84072	-192.538	
8.95122	2.46036	0.0647496	6.02431	-12.443	3.29508	198.518	3.17837	-3.38684	-199.097	
-2.58049	-16.7587	0.0417829	4.01972	5.30646	6.39464	198.761	5.94365	-19.0807	-198.653	
-9.21727	-7.35226	0.38571	5.19171	-34.5157	66.4084	184.319	44.978	-70.5954	-180.851	
-4.43201	-16.0693	0.36406	5.64404	-56.8524	42.2538	185.896	69.7619	-31.8271	-184.318	
-10.6016	-9.2389	0.307518	0.942254	-35.4051	-48.7081	189.602	33.8729	62.3134	-186.393	
17.2779	1.85515	0.845445	4.40034	45.6999	141.667	131.973	-43.9465	-130.189	-144.901	
-6.62014	-6.22887	0.328068	3.36921	62.4462	14.4644	188.325	-67.1461	-21.9469	-186.191	
-11.1241	-14.2411	0.146851	3.28463	28.8117	4.1494	196.793	-37.6737	-19.8137	-195.166	
1.80021	-13.5043	0.0621668	5.56332	-9.2928	8.14817	198.55	16.845	3.1902	-198.662	
-6.50478	5.64574	0.203936	6.22719	-40.2261	2.25466	194.812	46.2701	-8.24802	-193.495	
-2.27486	6.55117	0.55446	2.85032	100.324	-30.0774	169.131	-100.295	36.9081	-167.933	
19.2739	5.38816	0.025621	1.29431	-1.39117	-4.90279	198.869	1.31513	-15.1039	-199.363	
13.4105	-9.34917	0.179882	2.17938	20.3483	-29.2017	195.725	-20.4757	13.0315	-198.124	
-11.4146	-19.3284	0.485252	3.43033	88.9481	26.421	175.969	-93.1234	-47.8243	-170.645	
-3.92212	9.32172	0.646034	1.14909	-49.0214	-109.271	158.845	58.8083	108.313	-156.483	
-5.98213	18.0145	0.284503	6.20478	-55.6655	4.37346	190.938	59.9785	-22.7823	-189.258	
-0.130095	-3.65713	0.623439	1.03349	-59.4454	-99.7781	161.51	56.3577	101.741	-161.434	
2.57047	19.6526	0.63272	1.45449	-13.6516	-116.843	160.425	32.9309	112.504	-161.945	
-7.01465	-12.7524	0.886592	4.50105	32.3383	150.729	125.738	-20.7997	-157.739	-120.302	
11.7966	-5.65888	0.230055	2.20276	26.7974	-36.6021	193.693	-24.5783	23.9917	-196.383	
5.69067	14.024	0.822182	2.97067	143.622	-24.7895	135.4	-137.42	37.9504	-139.569	
17.0703	11.9872	0.885763	3.84879	117.11	100.09	125.866	-116.688	-83.9609	-139.085	
-12.6984	18.0214	0.371738	5.54326	-53.3654	48.72	185.347	49.9522	-70.0061	-180.734	
-7.11598	-16.2159	0.164184	2.13887	17.4937	-27.4083	196.259	-34.9396	24.6016	-195.096	
12.0201	14.3186	0.518174	5.73319	-84.0003	51.5009	172.819	67.614	-58.2499	-178.773	
-1.99016	2.31803	0.80198	6.22472	-142.737	8.35521	138.316	143.983	-10.7501	-136.886	
 6.2291	5.79468	0.37641	2.34874	51.3205	-52.0912	185.007	-43.127	52.0313	-187.297	
-8.87704	7.4591	0.527417	0.586818	-83.3742	-55.4402	171.901	93.8919	53.4764	-167.433	
 -15.83	8.60055	0.638254	0.926985	-71.1437	-94.7971	159.772	85.6539	99.8032	-150.34	
-5.37715	19.7972	1.05529	3.6517	151.047	84.5106	98.0691	-163.027	-68.528	-93.3907	
-10.251	3.44909	0.836371	4.24264	66.8362	131.659	133.318	-73.0213	-136.224	-125.71	
13.4338	19.7841	0.00842749	5.31899	-0.95573	1.3774	198.927	-22.9568	-1.6191	-199.041	
-9.46108	-16.4823	0.34444	0.456237	-60.3033	-29.5951	187.25	61.0362	48.315	-184.055	
-10.9642	-15.1299	0.148137	2.78959	27.5615	-10.1234	196.756	-42.9572	-0.339906	-195.137	
-16.7799	4.49583	0.165409	2.38431	23.8038	-22.5014	196.219	-32.743	37.1381	-193.456	
-8.28154	10.8118	1.15723	2.02466	79.8683	-163.72	79.9476	-71.6103	171.452	-72.3643	
16.1987	10.2155	0.00745602	1.42201	-0.219873	-1.46686	198.929	7.92129	-16.0668	-199.05	
-6.40635	-17.0233	1.14588	2.08917	89.8014	-157.433	82.0089	-105.897	151.292	-76.1723	
-12.1283	-17.2926	0.169265	0.791513	-23.5512	-23.841	196.091	19.6505	44.4987	-194.048	
-11.8397	-7.55368	0.0517356	2.99383	10.1753	-1.51461	198.668	-22.9824	-4.21593	-198.056	
