# This file contains the generated points and directions with the tangent plane method
# 3000 generated events
# x	y	theta	phi	dir_x	dir_y	dir_z	pos_x	pos_y	pos_z

-98.361	129.807	0.789556	1.74441	-24.3999	139.128	140.082	-91.4915	-229.772	-70.2415
176.425	-83.4991	1.08678	4.77732	11.4258	-175.712	92.572	-89.4218	88.3696	-248.731
-187.299	-188.741	0.451795	2.26569	-55.611	66.7123	178.974	308.482	-75.2943	-97.2031
190.902	-115.862	0.212131	2.13741	-22.4825	35.3389	194.475	20.0642	184.311	-234.668
15.4663	-38.7872	0.62048	1.58341	-1.45918	115.656	161.853	40.0846	-102.585	-170.846
81.7621	7.43153	1.14948	4.73245	3.6423	-181.502	81.3563	4.45861	148.22	-155.968
80.5224	-49.8146	0.935103	0.0607596	159.779	9.72009	118.114	-109.034	-56.5397	-182.908
-41.5595	-27.8407	1.22234	2.99551	-184.987	27.2169	67.9252	203.079	-1.73832	-28.8633
106.345	126.706	0.722764	1.27065	38.9047	125.704	149.197	-136.365	-12.0519	-219.54
-84.2701	71.1787	1.33143	3.71088	-162.782	-104.175	47.165	217.978	54.9918	34.7024
-46.0227	10.9459	0.917421	3.37319	-153.744	-36.2578	120.926	183.485	32.0257	-84.3825
 193.95	90.8803	1.21317	3.17452	-186.247	-6.135	69.6371	121.383	-86.9312	-251.316
-81.3792	153.287	0.12254	4.67124	-1.0004	-24.2959	197.443	157.48	98.6901	-187.495
-129.849	-189.404	0.636651	5.50958	84.6083	-82.6359	159.961	-291.643	20.091	-82.7652
-125.328	-196.793	1.04082	1.98996	-69.8585	156.785	100.564	275.4	-134.562	7.57175
 145.23	-35.3354	0.757291	0.166792	134.763	22.6881	144.566	-24.8219	-40.0116	-244.332
112.445	-87.2864	1.06075	5.03215	54.5736	-164.814	97.1231	-120.179	85.262	-195.256
180.254	-42.1309	0.337055	2.43357	-49.977	42.785	187.741	-51.8492	99.8487	-247.353
-162.414	-126.004	0.636007	5.82283	105.863	-52.4968	160.038	-278.899	-2.34239	-63.5653
144.183	155.536	1.1569	4.43876	-49.2185	-175.36	80.0074	183.298	77.5003	-212.015
155.702	-162.471	0.787652	4.34338	-50.8518	-131.494	140.351	-140.304	87.6408	-250.696
172.142	-180.943	0.0571475	3.26767	-11.2722	-1.42877	198.61	-181.977	159.324	-208.442
8.20196	52.3301	0.896414	3.96926	-105.134	-114.419	124.218	140.202	75.2417	-130.624
80.3971	-82.2773	0.542448	2.92594	-100.318	21.9753	170.377	50.6628	73.1302	-211.881
-10.2011	-88.3888	0.226677	1.07794	21.1538	39.3875	193.845	52.0121	-89.9656	-191.553
-52.916	-68.6004	0.310129	0.231449	59.0923	13.9264	189.444	-92.404	-92.2569	-173.295
-37.6325	56.277	0.525292	2.85295	-95.6317	28.3969	172.114	110.824	-91.6137	-153.242
-171.823	192.46	0.986451	0.559985	140.583	88.1354	109.743	-323.121	24.5805	33.5697
-47.3449	-31.794	0.58883	4.91396	22.1204	-108.249	165.432	-61.1532	140.458	-139.137
147.957	18.8024	1.17257	5.46532	125.383	-133.802	77.1428	-72.4318	104.793	-213.522
17.9651	-113.619	1.06773	1.95349	-65.0825	161.681	95.9092	167.248	-111.219	-111.649
2.77275	-138.798	1.11049	6.10566	175.427	-31.4748	88.3714	-198.726	-105.36	-90.8556
57.7035	-33.9437	0.945681	5.71892	136.308	-86.2707	116.415	-125.928	39.5302	-163.206
-41.6417	150.388	0.965295	3.53062	-151.345	-62.0387	113.228	230.316	-68.1225	-78.9899
-150.865	-97.678	0.775391	3.0855	-139.034	7.80747	142.068	252.081	83.6763	-36.4639
 95.009	-42.2664	0.625561	0.149478	115.188	17.3474	161.263	-32.7343	-47.6729	-216.896
-141.444	65.5801	0.628907	5.7752	102.248	-56.9228	160.872	-170.288	169.859	-77.6668
148.462	159.638	0.869673	5.70196	127.048	-83.4601	128.328	40.6438	164.303	-241.771
169.705	-159.435	0.738006	3.4211	-128.652	-36.9256	147.174	-36.0108	155.536	-261.354
6.85973	36.7313	0.638739	2.3799	-85.8283	81.8524	159.714	56.4928	-104.633	-163.804
58.5856	22.0188	0.233835	3.55197	-42.2678	-18.39	193.52	-1.2068	-24.5377	-207.095
-27.7133	121.684	0.138719	3.05608	-27.407	2.34949	197.023	44.3604	-125.933	-193.191
-92.4137	-196.714	0.412856	4.87368	12.8181	-78.7819	182.22	-220.573	130.742	-145.141
187.613	17.9186	0.307624	0.83066	40.6227	44.4771	189.596	66.7312	99.6329	-246.404
-186.097	192.299	0.739978	0.434777	121.656	56.4991	146.91	-327.298	60.0226	-21.4296
46.0817	164.495	0.889572	0.341482	145.61	51.7505	125.278	-173.353	112.965	-161.074
183.718	99.6833	1.3827	3.7644	-158.734	-113.995	37.1994	188.976	12.9881	-217.677
-170.011	-179.228	0.867221	3.51394	-141.3	-55.1867	128.7	178.548	262.148	0.939067
-182.138	138	0.783139	4.88948	24.725	-138.155	140.985	88.3767	289.529	-12.4855
-48.6509	154.131	0.767205	1.45645	15.7553	137.184	143.204	-172.875	-154.391	-109.434
0.986354	104.351	1.1551	1.09105	83.9989	161.448	80.3344	-176.386	-112.931	-81.2367
-44.4109	-28.2266	0.399575	0.977336	43.2795	64.1578	183.264	-42.759	-113.86	-165.987
-175.621	-194.587	0.675619	1.34155	28.2712	121.155	155.232	130.084	-298.829	-45.4024
-116.226	-196.074	0.530717	5.93598	94.6825	-34.2622	171.57	-255.657	-116.003	-112.742
 4.6732	-85.6219	0.942813	4.7836	11.454	-160.573	116.877	-96.6635	151.742	-120.658
-109.718	-185.045	0.56465	5.59475	82.2082	-67.6329	168.055	-271.35	-16.3806	-109.343
-195.616	-51.0803	1.25901	0.757255	137.6	130.065	61.0246	-146.12	-208.407	125.16
-138.002	35.602	0.205208	4.6514	-2.47071	-40.4616	194.761	46.2412	173.147	-166.64
-77.7063	-71.015	0.965034	1.2139	57.1341	153.233	113.271	-6.05158	-219.5	-49.3912
167.843	103.427	0.463088	4.0405	-55.3166	-69.551	177.982	42.7904	-112.355	-252.96
-36.908	-25.9563	0.432692	1.77267	-16.7256	81.7225	180.601	48.8731	-109.344	-165.125
-76.3897	191.459	0.140874	1.20879	9.89216	26.1217	196.964	-215.728	-29.0473	-186.238
42.3266	115.373	0.855032	4.40943	-44.7854	-143.278	130.54	146.618	82.3478	-162.479
6.22766	39.4364	0.313097	5.59486	47.3221	-38.9233	189.263	-17.6945	65.6169	-191.181
191.512	128.749	0.85567	5.96781	142.79	-46.5871	130.444	16.5277	130.036	-275.037
175.603	32.8059	0.303778	1.0557	29.3143	51.7853	189.826	24.6815	110.196	-242.353
110.345	117.393	0.765469	5.36318	83.5037	-109.664	143.443	58.0964	117.48	-219.898
-75.3694	-154.901	0.869731	3.79516	-120.689	-92.4297	128.319	65.1027	244.968	-70.7253
-95.981	22.219	0.196175	1.42728	5.54576	38.3774	195.119	-41.0003	-128.372	-176.41
138.481	-189.277	1.1632	5.55426	136.228	-121.649	78.8579	-221.354	-56.0949	-205.994
-52.0296	-84.969	0.905979	0.233104	152.333	36.1668	122.726	-163.935	-126.252	-81.7769
167.502	100.645	0.668838	4.31433	-47.8156	-113.71	156.073	89.6529	-46.4414	-259.936
65.8563	-105.966	1.19559	2.6477	-162.975	87.7453	72.9032	191.958	16.9978	-134.178
 109.67	188.001	0.371597	3.50454	-67.5282	-25.6451	185.357	38.7456	-186.388	-225.179
-28.9916	-139.23	0.873902	0.343107	143.659	51.3203	127.684	-114.344	-188.695	-105.452
86.2904	34.7888	0.399565	1.20917	27.3802	72.3836	183.264	-31.7942	14.2765	-216.833
132.477	135.738	0.750352	2.32767	-93.1461	98.6176	145.51	-72.07	-121.377	-235.846
-76.5015	-21.81	0.88058	4.24034	-69.7535	-136.624	126.662	72.4774	189.923	-67.6715
169.694	-25.4947	0.132501	5.82227	23.5393	-11.6893	197.191	115.775	-85.9578	-219.61
-161.285	-138.985	0.511535	0.58908	80.9682	54.1049	173.47	-120.683	-247.803	-94.5182
-37.9236	-155.87	0.998971	0.170655	164.857	28.4099	107.657	-158.611	-185.502	-75.7665
-65.1781	18.3702	0.82583	0.801986	101.677	105.107	134.867	-145.603	-124.094	-86.9539
37.5976	-193.682	0.944523	2.96792	-158.756	27.8516	116.601	170.518	166.725	-147.063
-51.6485	19.9878	0.370071	5.25259	37.0052	-61.7055	185.467	-44.6287	113.281	-166.787
143.135	88.8667	0.665216	5.71659	103.601	-65.9078	156.518	39.1177	80.4399	-244.865
-40.7664	-153.594	0.164045	1.5283	1.38011	32.4588	196.264	150.367	-79.1664	-189.606
-115.118	-132.721	0.44235	4.57043	-12.0478	-84.3002	179.787	-104.619	206.068	-130.509
-40.4416	-123.158	0.418649	5.40424	51.5936	-62.2768	181.754	-170.005	12.1597	-165.314
-31.6271	-156.11	0.887032	4.66401	-7.45805	-154.034	125.67	-147.503	181.539	-101.153
116.346	-182.504	0.634798	3.33505	-115.77	-22.6805	160.18	-11.2497	183.769	-229.175
-14.2832	41.8741	0.40705	3.62943	-69.5714	-36.9152	182.68	100.785	6.07335	-177.025
-76.3356	-187.696	1.00586	2.33711	-116.523	121.057	106.502	280.093	-20.3362	-42.0267
84.7126	-183.437	0.864771	1.80154	-34.6203	147.366	129.072	200.625	-51.9083	-193.533
76.1512	29.3029	0.949637	3.32432	-159.081	-29.3971	115.775	120.825	-7.47133	-177.702
53.1985	93.2427	0.841026	5.78334	130.131	-71.0649	132.629	-54.3128	135.901	-172.28
-143.772	56.925	0.860667	0.934071	89.6888	121.288	129.692	-191.187	-162.806	-20.6728
80.4898	-191.389	0.612195	6.18537	113.774	-11.1641	162.806	-66.9075	-185.743	-209.06
-55.5341	94.6947	0.980232	0.132738	163.787	21.8693	110.773	-206.97	67.8997	-64.6446
-75.5115	-40.7012	1.18347	2.39232	-134.867	125.458	75.1397	183.472	-115.084	-5.22182
176.365	178.408	0.707479	2.45181	-99.733	82.2776	151.191	-117.195	-134.6	-265.814
83.6279	-158.943	0.334616	1.9696	-25.3693	60.2046	187.901	141.166	74.3064	-215.365
-186.543	10.7525	0.491658	3.2635	-93.2176	-11.4204	175.371	257.752	20.7451	-87.3061
-29.8768	-139.196	1.02247	1.53308	6.4024	169.65	103.696	132.107	-190.462	-78.1992
-73.6923	7.49993	0.076941	4.7929	1.22984	-15.2416	198.346	0.336381	89.0811	-192.682
-13.1662	53.9128	0.989544	6.19992	165.688	-13.8287	109.229	-168.409	68.156	-98.2251
-92.7712	161.268	0.684877	1.83078	-32.3488	121.613	154.074	-105.029	-232.505	-95.3891
173.446	-15.6999	0.485637	2.52831	-75.9349	53.4444	175.933	-40.4666	47.6798	-256.893
156.005	21.1106	0.413202	5.59794	61.8488	-50.5539	182.192	62.1344	-23.522	-244.835
44.2053	-88.6828	0.836976	0.86702	95.5982	112.632	133.229	-8.82879	-147.448	-166.056
-53.2449	112.966	0.770254	1.35306	29.9229	135.251	142.782	-148.477	-148.162	-105.707
-191.272	103.764	0.808169	0.808406	99.3394	104.019	137.429	-265.64	-127.913	0.86569
-179.324	155.131	0.148762	3.79306	-23.4462	-17.8784	196.737	258.533	2.05291	-170.159
18.1893	-18.5558	0.633555	6.27086	117.763	-1.45116	160.327	-103.333	-17.2839	-171.095
127.653	117.567	0.630884	4.38874	-37.3184	-111.251	160.641	115.999	-23.8672	-235.938
-129.893	108.986	0.385017	0.537654	64.1734	38.2631	184.371	-223.387	-6.30503	-135.586
-177.329	160.029	0.688017	5.88283	116.335	-49.2341	153.678	-180.121	249.999	-41.073
126.519	-98.2313	0.471136	2.70858	-81.9621	37.8891	177.261	20.8505	98.5808	-234.688
-78.1285	40.8062	0.830883	6.23581	146.754	-6.95722	134.126	-197.438	50.212	-76.4264
 -75.21	-178.681	0.446364	5.07148	30.1794	-80.4002	179.443	-221.304	81.1217	-146.976
 184.63	17.1019	0.430621	3.78093	-66.6407	-49.5482	180.773	-57.7931	-64.2808	-257.844
13.4348	125.092	0.71016	5.69299	107.756	-72.1793	150.844	-29.6749	170.44	-159.602
124.731	-20.2568	0.122047	3.28887	-23.9569	-3.554	197.455	-101.478	5.42418	-212.64
-61.6374	73.6739	0.518022	2.68245	-88.3029	43.6558	172.834	103.656	-133.432	-142.314
61.9703	102.623	0.552068	4.39309	-32.7494	-99.0577	169.381	113.623	16.7474	-201.881
-46.9482	-183.904	0.65605	5.53536	88.9688	-82.5226	157.637	-241.308	-27.0111	-128.999
88.4132	-167.107	0.848066	4.22983	-69.2369	-132.164	131.582	-105.925	157.908	-197.892
-56.0165	-172.855	0.433705	5.86006	76.2266	-34.3271	180.516	-193.551	-102.412	-156.976
-10.0988	-31.5145	0.660618	5.62307	96.4234	-74.8528	157.081	-122.047	54.8486	-150.885
111.696	-128.547	0.476449	2.82032	-86.5686	28.8098	176.779	32.9823	124.503	-228.006
59.9352	-6.12891	0.522978	4.19048	-49.5347	-86.1322	172.344	18.3357	44.1764	-202.279
151.143	177.382	0.892271	3.05468	-154.286	13.4428	124.86	44.383	-181.921	-242.525
10.1676	44.5154	0.515846	0.0789356	97.823	7.73779	173.048	-92.5162	37.3364	-178.064
-115.886	-2.032	0.688464	2.81462	-119.697	40.5948	153.622	205.098	-67.4127	-79.9931
 60.438	-162.676	0.252482	1.20621	17.7195	46.4291	192.627	155.131	-49.7579	-207.725
27.1936	185.478	1.46458	3.35625	-193.273	-42.1372	21.09	229.966	-139.698	-48.1303
-72.9569	145.452	0.951311	0.117847	160.845	19.0433	115.504	-220.012	120.42	-56.1046
4.40937	-21.5115	0.321711	5.73909	53.8181	-32.5602	188.728	-61.3742	11.9896	-190.122
177.415	167.589	0.364071	0.136443	70.1784	9.63523	185.895	71.2716	178.946	-249.069
 148.77	111.256	0.513732	4.04593	-60.4373	-76.8431	173.255	67.7884	-93.7771	-246.365
5.63942	-169.734	0.414876	2.3224	-54.7515	58.5836	182.058	175.235	61.0827	-184.331
-54.0996	172.703	1.32505	4.05831	-117.401	-153.133	48.3973	262.467	58.5009	4.07687
-198.125	-55.5768	0.984104	5.66357	134.871	-96.2069	110.132	-256.439	114.658	54.8623
182.518	113.645	0.663328	1.29683	33.1407	117.924	156.75	-103.637	51.274	-269.134
177.838	-140.646	0.453936	0.0415685	87.1586	3.62514	178.788	78.3763	-137.508	-256.771
68.1501	-118.618	0.193735	3.60829	-34.2041	-17.2327	195.213	-78.8905	93.076	-208.333
-52.0861	107.593	0.388249	5.64294	60.3949	-44.9898	184.128	-34.7809	160.074	-164.41
-44.2534	-110.855	0.32356	0.27525	60.8691	17.1906	188.612	-71.1177	-135.276	-174.542
-1.58165	160.845	0.419194	6.25115	80.9297	-2.59387	181.71	-77.2211	163.403	-181.066
8.03126	-27.8482	0.480364	4.09759	-53.0234	-75.095	176.42	26.1663	85.3395	-180.132
34.8149	99.0498	0.27652	2.047	-24.8968	48.2684	191.377	-78.486	-63.9081	-200.882
28.0968	-10.8888	1.36061	0.897553	121.311	152.105	41.5062	-109.143	-154.311	-68.9846
-59.7235	-114.267	0.601555	3.2048	-112.357	-7.11116	164.013	154.281	124.26	-130.214
-100.468	-169.657	0.988646	6.14667	164.621	-22.6132	109.378	-242.435	-137.948	-25.459
-54.2584	58.6867	0.293889	2.23868	-35.6899	45.2445	190.405	21.7762	-122.364	-174.688
20.2694	18.6046	0.223773	1.58865	-0.788274	44.1385	193.974	-18.1663	-24.7098	-198.472
20.9298	166.599	0.281219	0.505045	48.3168	26.713	191.12	-111.328	128.815	-196.928
163.299	23.8949	0.722095	5.74232	112.719	-67.7	149.285	4.63582	25.0892	-257.219
 140.55	-56.8255	0.55912	0.548077	90.0667	54.9823	168.641	41.2375	-41.4032	-243.194
187.916	0.20409	0.0124047	4.6348	-0.191281	-2.46022	198.919	-14.1705	-184.892	-201.25
 41.789	-195.834	0.420884	2.17307	-46.0453	66.9774	181.573	185.815	75.3964	-198.647
196.048	-165.619	0.56571	2.7294	-97.701	42.7187	167.942	12.4079	175.334	-273.027
37.7234	-100.405	0.326681	5.61621	50.1573	-39.4913	188.413	-84.1979	-61.4984	-200.519
-52.7557	41.9495	0.862836	2.03845	-68.1279	134.901	129.364	46.1477	-184.435	-89.2862
58.3319	-176.779	0.86752	4.51339	-29.9964	-148.738	128.655	-150.751	146.706	-173.146
 145.63	66.2401	1.01437	5.65221	136.399	-99.6549	105.068	-35.2163	107.766	-228.73
141.859	-77.5546	0.847203	1.3572	31.6032	145.7	131.711	64.0983	-70.3517	-238.024
-182.491	-110.343	0.144172	5.46198	19.4738	-20.9207	196.871	-223.29	77.9304	-170.652
-165.033	67.7416	0.340851	5.03434	21.0422	-63.0848	187.49	-5.99633	232.066	-132.321
-94.7072	54.9945	0.542877	0.371422	95.7622	37.2994	170.333	-191.283	-15.486	-121.407
-22.682	107.486	0.957504	0.32696	154.062	52.2472	114.499	-200.946	45.3515	-95.9509
-167.61	-72.0641	0.60693	1.61236	-4.71474	113.364	163.405	82.4375	-247.926	-67.8091
 196.57	-29.3294	0.203407	3.22731	-40.0387	-3.44029	194.833	-154.283	16.1809	-234.542
-197.709	-106.585	0.73763	0.929034	80.0881	107.172	147.224	-82.2959	-288.181	-14.2579
-66.5086	179.912	0.38681	4.93006	16.2068	-73.2742	184.237	146.158	172.269	-159.147
172.907	47.6038	0.681657	5.47281	86.3906	-90.8182	154.479	40.6412	26.3445	-263.424
-60.7668	-163.194	0.747755	4.14398	-72.8173	-114.003	145.862	-40.7322	239.399	-104.541
143.857	-185.401	0.874871	6.10191	150.173	-27.5251	127.536	-92.8828	-171.465	-237.941
-139.982	195.678	0.210506	3.19629	-41.5061	-2.27256	194.543	188.891	-185.629	-165.293
166.029	-67.8991	1.07538	1.30119	46.6161	168.695	94.5722	39.8531	-110.702	-240.64
-48.9757	-88.6886	0.58459	5.99096	105.129	-31.6265	165.899	-169.79	-41.5363	-138.872
40.7586	178.754	1.40114	0.539744	168.204	100.768	33.5895	-254.165	56.1116	-73.7629
11.6105	64.455	0.606468	0.99763	61.4889	95.2659	163.458	-110.47	-52.297	-170.075
-51.3049	-182.293	1.13934	5.64257	144.875	-108.005	83.1936	-271.031	-25.3209	-36.5904
81.3266	-31.2561	1.12055	5.44948	120.386	-132.617	86.5736	-119.74	85.4031	-159.795
60.0177	173.459	0.947246	0.291839	154.668	46.465	116.162	-171.011	129.743	-164.885
156.206	165.277	0.247062	6.1146	47.9609	-8.16277	192.894	129.085	145.684	-231.095
-123.01	25.2566	0.322177	3.58717	-56.839	-27.1471	188.699	173.012	54.6438	-149.75
42.0896	-84.2246	0.867072	5.40922	97.3434	-116.317	128.723	-144.455	41.3768	-160.814
 96.731	-0.329297	0.897697	3.28725	-153.898	-22.577	124.018	94.1857	14.15	-199.652
-181.181	140.747	0.627931	0.505534	102.25	56.5964	160.987	-298.69	-4.45908	-54.5478
-77.9612	178.156	0.43061	1.00235	44.7025	69.9812	180.774	-232.978	-33.779	-148.231
84.7102	160.184	0.374162	2.44174	-55.6176	46.8325	185.171	-107.873	-118.575	-216.132
171.193	-73.5359	0.632385	3.21514	-117.266	-8.6401	160.465	-25.8516	71.8305	-261.652
-144.67	152.235	0.811596	4.09146	-83.9549	-117.368	136.935	265.709	109.794	-31.9934
-132.734	-179.554	0.320788	4.5832	-8.08081	-62.2042	188.786	-153.75	210.248	-146.933
175.641	48.3585	0.455559	5.07612	31.1377	-81.7979	178.646	70.1707	-48.4071	-255.922
149.438	-23.7231	1.14671	3.2466	-180.313	-19.0047	81.8588	116.673	36.1517	-218.059
194.323	-184.528	0.46404	4.06568	-53.6499	-71.0571	177.897	-198.326	43.5626	-264.87
60.7629	-160.093	0.657434	2.70606	-110.218	51.288	157.469	134.152	114.152	-194.601
17.3309	96.7601	0.959338	5.74182	139.598	-83.938	114.201	-81.2103	161.735	-128.391
-191.048	-79.2686	1.07029	1.13894	73.0526	158.509	95.4631	-39.4349	-274.949	72.1508
-57.3885	-156.709	0.42826	1.73438	-13.4543	81.5122	180.969	176.574	-107.5	-157.136
-143.575	-187.184	0.277005	4.50956	-10.9592	-53.2886	191.351	-144.569	226.266	-152.086
86.5229	-79.1322	0.594286	5.62873	88.3719	-67.8044	164.827	-79.666	-38.6161	-213.272
159.986	73.254	0.278673	4.85964	8.02907	-54.1306	191.26	87.0001	-87.2707	-235.269
-156.629	-6.07409	1.26945	1.85518	-53.2984	182.34	59.0458	72.1716	-225.257	90.5247
45.1557	171.249	0.767607	1.21045	48.7088	129.271	143.148	-197.502	-38.4833	-174.505
-23.5006	-41.7905	0.45867	2.7415	-81.1234	34.3071	178.373	116.808	-4.02439	-167.968
-138.951	188.222	0.959911	1.32153	40.2	157.919	114.107	-242.266	-188.724	-0.286585
 49.442	150.056	0.684474	2.85071	-120.495	36.0737	154.125	40.763	-168.84	-185.385
-158.329	180.054	0.252419	2.97649	-49.0077	8.16581	192.63	170.641	-210.969	-153.088
-62.5848	188.155	0.489171	4.38052	-30.4559	-88.3776	175.604	226.344	79.3058	-146.196
-197.243	153.513	1.03238	6.14172	169.083	-24.081	102.009	-247.57	190.321	67.329
-186.01	-80.9152	0.694755	0.894089	79.7549	99.2926	152.824	-106.155	-261.371	-33.7403
-3.33399	121.511	0.794046	0.224018	138.334	31.5182	139.446	-167.606	86.4377	-137.068
112.491	128.681	0.590191	5.54018	81.532	-74.8962	165.282	74.3492	106.435	-227.885
-127.925	91.3453	0.860522	5.52504	109.519	-103.706	129.714	-107.279	227.385	-32.7234
-174.157	-113.361	0.820797	3.67018	-125.693	-73.4068	135.601	171.034	231.164	-8.17225
17.3529	-69.4166	0.520547	0.595544	81.9077	55.5019	172.585	-30.5051	-104.523	-181.216
59.9157	189.86	0.691836	3.20458	-126.659	-7.98854	153.195	92.5617	-184.399	-191.418
-196.211	-9.11082	1.21419	4.46857	-45.0041	-180.905	69.4475	52.6988	249.575	114.419
-65.3656	105.65	0.49096	3.10758	-93.7379	3.1896	175.436	147.756	-110.739	-144.618
7.37644	-71.7276	0.386867	4.0368	-46.937	-58.5687	184.232	-13.3067	98.0936	-187.015
-164.562	133.368	0.793315	0.601891	116.862	80.2745	139.55	-287.527	-35.7048	-22.2694
-4.94772	-63.5851	0.457382	1.45747	9.93398	87.2861	178.486	52.7413	-98.8869	-176.301
147.708	82.5636	1.1997	3.72745	-154.477	-102.506	72.1417	155.495	4.09392	-209.795
110.959	-121.887	0.900978	4.28742	-64.2979	-142.08	123.507	-75.1499	129.573	-210.492
1.05371	58.5677	0.206145	5.13362	16.6496	-37.16	194.722	37.2201	60.1662	-194.938
-161.958	171.285	0.786624	3.74617	-115.875	-80.0558	140.495	307.342	4.14866	-25.8336
-198.922	-162.59	0.905387	5.57749	119.117	-101.497	122.818	-318.046	57.3902	33.6662
84.5545	22.0844	1.30811	5.15778	82.7632	-173.368	51.6586	-53.374	163.068	-133.313
4.83773	-59.9987	0.928716	0.734109	118.281	106.731	119.134	-75.9358	-149.334	-123.009
-139.48	7.24132	0.486339	5.39973	58.9947	-71.8679	175.868	-131.634	171.771	-110.676
153.581	-41.5344	0.566264	0.943585	62.6357	86.4117	167.883	47.0593	-5.84774	-250.277
158.997	-87.1309	0.177283	4.64268	-2.4435	-34.998	195.816	-95.3763	-115.059	-223.857
180.329	23.2881	0.431597	2.09159	-41.4068	72.186	180.692	-60.2917	58.3047	-256.128
137.254	44.8314	0.21446	2.59052	-36.0698	22.1678	194.377	-101.661	9.85731	-223.588
94.6532	-101.899	0.266895	1.8352	-13.7111	50.6432	191.891	88.2089	64.1154	-216.855
-160.13	102.762	0.920884	4.16032	-83.0621	-134.85	120.378	221.376	163.459	7.10699
-122.051	37.4915	0.734854	4.25391	-59.0329	-119.606	147.595	132.73	184.214	-65.7625
168.507	154.653	0.53367	2.52098	-82.3265	58.8494	171.272	-125.631	-100.298	-256.991
122.414	49.2918	0.581301	0.699209	83.6049	70.3065	166.259	-37.0284	33.2655	-233.478
-16.4871	-46.592	0.0726659	3.98028	-9.65433	-10.7422	198.409	-14.0076	54.1164	-197.212
-154.873	2.24773	1.12338	1.24554	57.3127	169.949	86.0664	-80.8539	-232.722	53.5625
56.7802	-120.481	0.870269	1.34954	33.3762	148.378	128.237	92.2004	-139.109	-171.646
-14.8726	175.986	0.756483	0.846873	90.4359	102.299	144.676	-229.45	6.15771	-134.468
-188.968	142.936	0.999687	5.52234	121.213	-115.404	107.537	-96.6357	289.361	51.442
54.9786	92.9394	1.14773	2.00605	-76.4829	164.483	81.6748	-17.3085	-183.202	-131.806
50.6845	-69.9266	0.82551	2.20481	-86.6039	117.783	134.914	122.579	-48.667	-172.162
-172.415	36.8516	1.0589	4.28774	-71.4543	-158.031	97.4449	139.828	219.802	52.8692
39.3158	-168.975	1.16105	3.29996	-180.184	-28.7761	79.2504	138.069	193.167	-115.312
141.655	97.2166	0.234233	3.70406	-39.0589	-24.6224	193.502	-25.6577	-131.096	-226.38
-80.8059	112.756	0.781927	4.26759	-60.3152	-126.539	141.155	186.77	129.781	-84.2156
172.366	-101.607	0.731535	0.403545	122.216	52.1837	148.037	35.646	-95.2609	-263.18
